Feature_1,Feature_2
-3906.296423045508,-4.459657544754536
-3913.4505582710626,-4.027331099466725
-3970.9540039647723,-4.012541899255901
-4036.2710228576684,-3.9948608336504274
-4035.5039505205546,-4.04061139002632
-3977.2257646063163,-4.057794516332597
-4058.7407612184265,-4.193898602431463
-4108.112558549097,-4.209216060843771
-4174.2596968205125,-4.327802789906633
-4259.092046994199,-4.296924885778378
-4294.497220679223,-4.295099624753183
-4250.450910377633,-4.246620106066319
-4273.420765134413,-4.054052277586056
-4250.675550962103,-3.9976945208230013
-4289.791128232609,-3.9385076953278624
-4373.039918483399,-3.966363691539578
-4415.188853633468,-3.931986460973034
-4372.676120014741,-3.9890981655926576
-4334.25122024289,-3.98302401940647
-4342.7764866211955,-3.837602032462351
-4341.569788968329,-3.7446345801890017
-4341.612104324949,-3.677907716496824
-4321.9019520062975,-3.669925855715866
-4326.281449418598,-3.6404440223527725
-4379.798163728228,-3.491638647850847
-4438.585269904632,-3.465752240577046
-4441.126463267271,-3.255205337263678
-4473.864065511159,-3.1902040049100124
-4457.4749586979515,-2.9694538451330854
-4515.7525766208255,-2.9248616323079566
-4546.322723819601,-2.901807139354674
-4570.8681866201805,-2.8757533525476298
-4592.276349121581,-2.8366599559656374
-4588.293025685685,-2.872268883032554
-4589.006990830263,-2.9230085475497694
-4640.931057355172,-2.7028600316756606
-4649.300410104054,-2.5976281135697463
-4664.0750014650275,-2.4859272021395165
-4661.070611145025,-2.479947789911303
-4631.949977907238,-2.479971477044838
-4633.297821414064,-2.482273495288352
-4627.21378191833,-2.516762731319944
-4699.08485316069,-2.457959193408782
-4713.376083870877,-2.4563897273958855
-4737.575355935087,-2.352912271064463
-4761.043055122433,-2.3268022345361064
-4747.340263465373,-2.348742251567018
-4727.955002206943,-2.371413690770288
-4723.8856280794,-2.3847946755127594
-4722.64769090151,-2.418071183841304
-4706.940741716495,-2.426179811094303
-4681.838931374852,-2.4366698039103403
-4648.669655694307,-2.424888464095427
-4652.518933168292,-2.4058616375340445
-4692.725905844767,-2.368008418159038
-4727.078875527937,-2.3346245508965686
-4728.944159167389,-2.3673049110174116
-4663.702683125909,-2.3900785710288206
-4622.086239879611,-2.3707818686711075
-4616.180833667861,-2.407388243215093
-4652.332064009529,-2.4196712424009115
-4641.952021832005,-2.3312913021660973
-4678.756442242298,-2.3121808172193927
-4701.21822872396,-2.311098447580016
-4736.216152600979,-2.3380901455832035
-4772.123430651798,-2.351728712812459
-4760.16153252547,-2.3274418482274726
-4750.608769769645,-2.353229888839475
-4747.191733723681,-2.3410398460443105
-4810.024074394658,-2.3670903956975033
-4805.611349487561,-2.3965732083150644
-4792.4898969915785,-2.3832290899802393
-4778.3895113797025,-2.4004729190603578
-4738.667887323785,-2.3744291312551957
-4712.545964492358,-2.342471279443813
-4723.83365686959,-2.355548879257342
-4734.756982786803,-2.3606053803727183
-4793.975762399864,-2.3403802771673856
-4798.355259812164,-2.3873000139601435
-4868.718597978724,-2.325356915786237
-4872.424741628975,-2.2920789945408355
-4866.47900803038,-2.267297129708201
-4868.316744088677,-2.251363682709324
-4876.273735107279,-2.231573450762583
-4859.659135722553,-2.1748406374433373
-4863.647571080724,-2.158775996701832
-4861.190724435643,-2.194111223239102
-4819.593024904356,-2.1317426881148513
-4832.193629319529,-2.109526490787577
-4826.653441554847,-2.030485486827835
-4817.796184224269,-1.9648287743561872
-4833.810132741539,-1.970923806103999
-4828.325608130532,-1.953336238639806
-4840.805230385167,-1.9466654693757697
-4861.920877334094,-1.9235996325510796
-4861.7973392124195,-1.921494842512196
-4874.471214513551,-1.8980619131251066
-4866.997868141416,-1.9176215368624032
-4848.873263715435,-1.8533513942010098
-4873.442866148987,-1.8564356950653755
-4870.631592892754,-1.85122892913426
-4872.455697158314,-1.882460018521017
-4846.589370440697,-1.921928976742972
-4774.846381250925,-2.0574683002332583
-4726.472544746843,-2.12500608370924
-4729.220486965987,-2.187921969169707
-4705.568474581014,-2.1863504483902383
-4695.501679640749,-2.220951588506695
-4695.029394821563,-2.2789338994621695
-4626.227748910386,-2.3205294605552655
-4640.432644933242,-2.317604976525274
-4657.365603477503,-2.3160821555376465
-4674.874789260564,-2.334457506024341
-4677.506009254401,-2.2927801033996196
-4678.636028073126,-2.2963437709929644
-4683.853312747361,-2.2812929617265865
-4692.420610486604,-2.3690467147419856
-4672.695406396807,-2.3217325934243886
-4683.824345187796,-2.293468834730389
-4710.669605021306,-2.325780000832354
-4744.271974116919,-2.323605644294217
-4745.207171897784,-2.3144644932211227
-4743.632131845347,-2.3493371882825165
-4791.847498758869,-2.2934312558647707
-4829.51838999498,-2.2711975196203253
-4838.243589333422,-2.220177247967453
-4863.011420753019,-2.2190413559485673
-4866.658777297093,-2.2205454213488607
-4843.603155844346,-2.1968013647593767
-4920.581605432001,-2.1738631453431547
-4959.627035769048,-2.1964015366020013
-5019.489065601865,-2.3282356239183786
-5046.040105908813,-2.3625048090189957
-5063.419505665195,-2.38682304006201
-5042.874406041429,-2.3943805914219136
-5037.895961735765,-2.4658793567922053
-5000.238418296709,-2.33784910832592
-5037.077202184526,-2.350304103835981
-5047.058230428824,-2.4010611658679566
-5047.399025247238,-2.4329014062525185
-5042.986584335824,-2.4635287940405903
-5038.61787875944,-2.426997633149675
-5061.214847185738,-2.4384531247656325
-5090.571196839596,-2.3859100506170496
-5118.006599700328,-2.3907776528125724
-5114.959610028025,-2.4074051037351594
-5179.100034810346,-2.39257991141492
-5233.050126530727,-2.391541619434974
-5259.908450165611,-2.420236651516855
-5265.50032514442,-2.4157555042180303
-5274.363262388637,-2.407393282756156
-5263.326906189985,-2.284983306726094
-5235.677086589334,-2.227601326105064
-5252.547850079234,-2.2546931383810267
-5285.334867571792,-2.260213902847909
-5277.192143377155,-2.2171838013912346
-5278.862889974429,-2.274697293600615
-5252.097148931882,-2.265384601231207
-5226.319428867052,-2.257797075760384
-5263.6520812458875,-2.257880371694148
-5289.665517726787,-2.2402604345857013
-5308.201063904638,-2.268314676714841
-5329.266727613532,-2.282497705461738
-5288.599397936516,-2.3586184072848204
-5274.350766578629,-2.3652357435871996
-5255.731725670266,-2.347203754231483
-5261.260269611986,-2.305521871289461
-5262.18126760875,-2.256581270976374
-5281.112135775961,-2.2259454193272985
-5266.315676747475,-2.2299358682910957
-5249.338414876822,-2.2092322260099917
-5270.546076426719,-2.4066386465677763
-5393.500586975235,-2.5366409499903457
-5496.420054144876,-2.547842170070821
-5527.571540504729,-2.581839240970309
-5506.006044395495,-2.5941998599874583
-5553.605708670415,-2.6785906086187867
-5548.6843474968355,-2.954807735158051
-5563.255313953806,-3.033044437850932
-5590.615457958804,-3.0764345174041035
-5650.930176908747,-3.142994446451475
-5697.505184762968,-3.1907033040987054
-5790.738979197605,-3.2053214858293266
-5752.41262592741,-3.1577363078729928
-5754.998690607808,-3.1673640651944797
-5752.621078758007,-3.1882796019879516
-5724.1181361285935,-3.266981335970202
-5747.198181209996,-3.3215037487315557
-5819.078056318496,-3.3653514291673647
-5878.073047334132,-3.3509818225179036
-5917.5961584083225,-3.3780561289009565
-5986.325953411952,-3.3429607783074435
-6072.351653441451,-3.350686326844737
-6116.138107694001,-3.3651837771013993
-6103.012679258471,-3.425564574441212
-6099.8378915292615,-3.396211539070013
-6103.243567747945,-3.3593087144032734
-6032.459631976326,-3.0630192354643775
-6034.390802614006,-3.028734838762832
-6083.23919590273,-3.0186331856511566
-6065.485489837457,-2.96029159663225
-6046.268922014141,-2.901763159682167
-6028.923885735283,-2.8729158958611594
-6045.8400885343035,-2.869397543595951
-6080.995914010521,-2.8270930187432555
-6096.827537299939,-2.8206432838037916
-6090.841760310181,-2.7530631372908667
-6138.52889525516,-2.6831080151669355
-6194.39198188957,-2.6362452709070276
-6234.264691648319,-2.6579269488319603
-6292.286713457381,-2.6104480142832647
-6315.315071324656,-2.5324007515545146
-6330.498332472043,-2.415612756536464
-6311.592739920529,-2.5178007682091925
-6206.947430991304,-2.4739353390839227
-6161.642451827038,-2.4781077732008816
-6133.7679916419165,-2.4811261542072547
-6087.329301715061,-2.493970844452235
-6101.935767632282,-2.477869520102586
-6161.225546165846,-2.461443651405507
-6203.375617298643,-2.4551877822141175
-6236.017229002012,-2.45312181045565
-6251.683282808818,-2.4225438974989055
-6257.580169150107,-2.421233162690157
-6288.03700207176,-2.4148893993808147
-6286.225393616209,-2.3696910145757597
-6288.105445031124,-2.3756817267200674
-6206.120719560968,-2.8126666153713606
-6147.713031615734,-2.8313579187795646
-6166.959418985659,-2.79541015432131
-6129.404113992126,-2.82904112116102
-6128.113069621702,-2.861803772764434
-6165.889607251522,-2.869341965134527
-6204.523527845335,-2.7494488826527133
-6186.191606571485,-2.7272433255747064
-6151.5026699964965,-2.754952806718135
-6156.288281234074,-2.6814229505505396
-6201.617968022674,-2.7361709124909983
-6295.818767754559,-2.754081913827839
-6374.530442989532,-2.769121421940204
-6389.3374098582535,-2.820373985854093
-6468.158423430801,-2.844745774703996
-6520.838486461225,-2.8529046562775457
-6542.71183388976,-2.839825434611289
-6577.452741674557,-2.84521611228405
-6595.879801501881,-2.8885593666274363
-6575.162600494816,-2.8500608217137526
-6597.814380087742,-2.37468209741768
-6605.093757409064,-2.3172085282761934
-6641.1410453311155,-2.387824919844315
-6733.660874621175,-2.326745153966787
-6811.091161338911,-2.347736093518852
-6907.1745684468515,-2.3546869745304533
-6910.904283738711,-2.3295887116927565
-6934.961273966232,-2.3583998638187595
-6996.25521002775,-2.27880976269674
-6979.538372197501,-2.2746274768301276
-6983.025839172605,-2.2433601226026685
-7050.902511147469,-2.1907089861124653
-7066.599804479298,-2.178467696832213
-7032.850041624721,-2.2226475971268282
-6926.728239144715,-2.1974096892817894
-6956.178591369318,-2.282338034531538
-7070.319863917968,-2.2950437206290464
-7044.814211716504,-2.306453506779935
-7050.705134148471,-2.3239541087084867
-6987.560114231603,-2.339744440425529
-6961.72559503037,-2.3979352890606442
-6895.894259957351,-2.464385112589978
-6941.255754262337,-2.3828385082515364
-6970.6870787762455,-2.399673772727159
-7008.014335237123,-2.3625201704772216
-6968.504287964304,-2.3878700425426356
-6895.837460820949,-2.4737910915766053
-6900.279437283292,-2.491500015369612
-6894.677906451296,-2.5883114966943532
-6825.45168699551,-2.588327200099346
-6872.822166755046,-2.584017535726861
-6829.763309439812,-2.6720869127858937
-6711.558910668622,-2.7537816155396038
-6804.1599627237365,-2.7651374093096495
-6857.951868849236,-2.80794881607411
-6937.429764434277,-2.7565713955606856
-7004.445645496965,-2.724848205376679
-7028.728412291685,-2.7336673373764953
-7053.300570686375,-2.688031003806815
-7085.500285108534,-2.6934371792725273
-7150.5426801769245,-2.631956024860956
-7232.217282362324,-2.6695909992349756
-7302.368191758738,-2.6798895665425606
-7350.233959987703,-2.6490177538819677
-7366.5299162172105,-2.657172569630861
-7361.093102880781,-2.624310942482424
-7395.060690423461,-2.546527064756497
-7439.371400705004,-2.5451870958381257
-7464.908860422851,-2.4394494899147845
-7466.08176258956,-2.4653130739486087
-7528.441818441349,-2.5024035787691212
-7562.508520477052,-2.326568851999801
-7568.5070772725,-2.2717426164136962
-7433.697734969776,-2.7639635323566876
-7372.74146977417,-2.732078891599779
-7388.3518604272995,-2.710800013206739
-7377.379971248463,-2.771959063599512
-7334.188771945411,-2.757154445167457
-7348.1857831290345,-2.742040694971498
-7396.966017454076,-2.749593859595909
-7444.060453410697,-2.7974185974080084
-7298.644440376203,-3.0109812157375893
-7252.958055010995,-3.0268279521765113
-7262.254937657327,-3.475017097496682
-7226.556396432787,-3.4437032044935942
-7197.811773477981,-3.460397336736412
-7123.411152695944,-3.51530877305664
-7045.703402196883,-3.4941128580052743
-7019.060915280329,-3.487172377235277
-6987.6362250743805,-3.473477486111115
-6931.583429324386,-3.490499610130803
-6917.450100213397,-3.5951233710560504
-6834.634687373356,-3.59440730896066
-6855.610608446733,-3.161883939302986
-6964.656146473048,-3.1804029326247276
-6999.808564001081,-3.2017721537721293
-7059.641910270014,-3.1773307634245196
-7055.098831344872,-3.1764689517934324
-7030.406826772374,-3.1696252866667476
-7085.636035044535,-3.120179709233642
-7114.410761541634,-3.0697440204538986
-7112.025197812736,-2.7740513217087397
-7137.381752281142,-2.7271637406713434
-7163.328733772451,-2.2861040401946577
-7170.552447940097,-2.276643271597904
-7110.415794282777,-2.369457416401916
-7006.384200022376,-2.342447215562189
-7060.961354208639,-2.4078083577848894
-7108.173364377613,-2.44652036884692
-7117.487854756229,-2.435893857455103
-7163.660156733358,-2.3980807150692423
-7201.364843455629,-2.3184744077943344
-7303.782490255156,-2.4032294994668124
-7423.461678603032,-2.3540540365960774
-7477.572795875112,-2.3676795328369984
-7515.392784844281,-2.4013380354422584
-7557.708141464011,-2.419877816049254
-7573.943890608933,-2.3966874354964345
-7641.4848796876595,-2.4257921799905184
-7674.308248627515,-2.509746758069422
-7783.1314180348145,-2.5622127799134122
-7826.752586800432,-2.6029923756010445
-7824.9145667464545,-2.6919713112621544
-7765.875272404425,-2.7480638961089565
-7780.84496879894,-2.819638411401838
-7719.98725010499,-2.684976958624423
-7654.470014256276,-2.6872420255348115
-7645.608496990467,-2.682204018934447
-7553.693862498775,-2.7364773977656434
-7495.814122526401,-2.783244478080518
-7546.842750665927,-2.8047463384658644
-7678.648554635698,-2.7765323433209086
-7762.231607804216,-2.732294843926863
-7839.546024283692,-2.7279469173757227
-7795.81154124095,-2.7311191208462797
-7858.086682383819,-2.7275068679730734
-7833.984820838539,-2.693374938102542
-7782.266367187408,-2.6938894054252702
-7706.965480093393,-2.6822730610080647
-7707.1213937228185,-2.5900269435691268
-7644.363175924847,-2.5604559640150484
-7614.01852129759,-2.6253075364002507
-7739.518769139655,-2.681492631194077
-7834.225081185523,-2.7241921047553164
-7921.439587139923,-2.684797857493177
-7914.861963148852,-2.701034156853375
-7894.378206592401,-2.670699236870008
-7836.410995949966,-2.731227460090037
-7769.803500678008,-2.676599212076292
-7760.126631809146,-2.6440623418035036
-7750.9441994226645,-2.6311168917439947
-7775.412983389102,-2.6101699946290498
-7668.948682116592,-2.5736508644522558
-7679.662703216162,-2.603728371240342
-7723.667266152497,-2.568447483479298
-7572.435589541767,-3.2598690271632993
-7442.084979446625,-3.3039831339079826
-7386.206557045385,-3.2877813471220096
-7329.263150836601,-3.2760203938168835
-7295.739448544906,-3.2842843328430384
-7298.729355085124,-3.3300241106947417
-7242.409603394039,-3.25688379004332
-7264.52974307024,-3.2121911748793974
-7365.189172602433,-3.0782818686399795
-7368.638016164783,-3.0780059953991206
-7420.946612843137,-3.115991303694348
-7457.478681394381,-3.138452443200239
-7530.695892169475,-3.0855341908924667
-7598.160770405426,-3.1214896985061005
-7597.757212541287,-3.0842698599984715
-7573.127403023149,-3.0865564018437874
-7544.644340091476,-3.065837420617072
-7496.183600908697,-3.0586975293252214
-7413.909767834253,-3.090476736490418
-7265.960229320533,-3.171713411040472
-7146.553676827388,-2.5156175216178798
-7067.090833013495,-2.495089517071288
-7122.128344200299,-2.514775235486002
-7128.751691496173,-2.5659352711123526
-7042.880485117688,-2.593559065462116
-7021.670835598015,-2.5919011613220153
-7101.294136972245,-2.597782965843584
-7062.226554972,-2.5485441663846813
-7104.238604203341,-2.6839428817604576
-7202.067448772927,-2.7043834043764536
-7189.384769605652,-2.771184880461765
-7049.248520295434,-2.7929281894409077
-7055.096275383736,-2.8376451191819343
-7215.826187579341,-2.8852422940336284
-7313.397164069658,-2.965202753085411
-7359.081561465091,-3.0182751894089592
-7479.171123573474,-3.016111802172919
-7565.2090354173,-3.018192459196041
-7674.227877849506,-3.003694072037288
-7709.213589912197,-2.9238297556426334
-7695.0069899152495,-2.8679800436356864
