Feature_1,Feature_2,Feature_3,Close
3683.046318046783,-2.8356276810787175,-945100.7760074115,1082.3052083333334
3690.650939581603,-3.0892706395260916,-1066769.198064982,1088.1145833333333
3726.659388291534,-3.0646357352507416,-976725.63832479,1098.3760416666669
3753.0502134890544,-3.093315363262827,-1152431.044991014,1103.3458333333333
3762.328628178101,-2.70528441289062,-856270.949465717,1098.3520833333334
3763.3102743682557,-2.7181653168748463,-1285997.6781171998,1111.965625
3804.1459983990976,-2.73388582384583,-1269401.7810971052,1124.34375
3837.8315886417067,-2.7060053010957326,-1399318.2751852206,1127.559375
3844.659083472336,-2.720465014154685,-1194326.9942496964,1125.9875
3806.165865035362,-3.089216883325301,-799708.7954301707,1107.75
3783.801280505393,-3.0333560226552083,-1154464.2278815408,1118.2479166666667
3826.0662738143037,-2.991511507237869,-1139478.765583251,1123.89375
3829.807749503134,-2.9828715886066632,-1028325.3175868725,1124.6635416666666
3836.7481561333066,-3.0003631592033067,-941217.6528211235,1122.540625
3823.3433714450384,-3.0128821719791747,-1733626.9998520038,1123.153125
3847.10100826077,-3.0349776276809712,-1292738.4474539985,1137.6822916666667
3893.0864098577576,-3.038388062053061,-1101174.9537311043,1141.0041666666666
3885.847272219151,-3.0120890417212887,-965763.7880032044,1138.4760416666666
3904.46919749845,-2.993567219472514,-1213126.1212241282,1144.5395833333334
3901.848318159798,-2.4300721159901784,-1204231.7368453287,1135.9239583333333
3874.467088414507,-2.4279341967205443,-970027.7589019521,1133.1270833333333
3874.7859399742224,-2.1642136071284983,-853063.9596518058,1137.3125
3872.485569181861,-2.13888526985962,-849408.9218512796,1132.7979166666669
3878.4149772882456,-2.1632034412925005,-1573410.4704935632,1149.4239583333333
3922.764696422256,-2.1635127528047313,-1046282.9025039681,1143.36875
3887.4270905632775,-2.204849168794945,-918868.9031650131,1122.0333333333333
3824.4462143676155,-2.1728481732461886,-1217947.3414426653,1122.703125
3838.5147405357948,-2.1760851479053898,-1031160.4831637925,1119.3833333333334
3806.2368787457654,-2.167625320241696,-800133.671643081,1110.2416666666666
3803.0665900009535,-1.8605373753497132,-1099031.0154907075,1128.1458333333333
3847.4989217514008,-1.8710464421586355,-882925.5917809502,1124.1354166666667
3847.8653524970873,-1.8835836182512693,-1128873.612394778,1131.3927083333333
3860.6239124206763,-1.9167393024438164,-987120.3506674127,1133.1927083333333
3857.209573224442,-1.9260959447982264,-1043255.1583964885,1125.4333333333334
3849.218400392655,-1.9252516548442853,-2097237.207601634,1128.6416666666669
3848.8500759480257,-1.8994762968330288,-1247483.3011452104,1131.996875
3889.5754920153727,-1.95486566968449,-1096788.4569599868,1153.5427083333334
3942.217718825652,-1.9655905427775329,-881491.602458263,1160.2364583333333
3972.5045928883146,-1.9805756822259617,-897610.7063253331,1170.6916666666666
4011.435965918484,-1.9929641390557777,-992683.1528609588,1184.5520833333333
3998.0565915782922,-1.9785761432094515,-449805.73092181975,1173.765306122449
4000.2128576780433,-1.9884509815959701,-1680154.3803784654,1168.3775510204082
3989.7239297550245,-2.0278009951029006,-1409441.3453997187,1175.754081632653
4013.1771206494377,-1.9913235455877971,-1071353.9500674044,1175.9438775510205
4000.32091445861,-2.2176091633592714,-1103970.2597229981,1160.0755102040816
3936.146548996015,-2.2326687264306617,-1174520.0587163332,1138.7530612244898
3888.577217989081,-2.245756540642249,-938561.8953401499,1146.1857142857143
3896.8164315664944,-2.301989789522791,-1241105.3981972307,1127.7602040816328
3854.2740596709173,-2.329517262196002,-1555315.9249838965,1126.4663265306122
3834.9546203369164,-2.329785350247594,-1852298.2334558046,1108.1357142857144
3795.640038968121,-2.3634027040031573,-1102722.40448496,1125.854081632653
3818.664480962819,-2.357918563120486,-1465744.8109083932,1117.7602040816328
3813.088194570001,-2.3355219518992367,-1181124.7047943308,1107.0142857142855
3689.626366328139,-2.7605497265613805,-4193709.3520376724,1059.0489795918368
3601.902811028741,-2.7844135174186224,-2522746.0495326556,1048.3204081632653
3588.6315369468975,-2.8016836041954174,-1474553.5034293171,1061.2397959183672
3618.3434414985186,-2.7781100166222434,-2369892.8662511953,1069.9979591836734
3664.6854237081643,-2.889311520278243,-1468787.5437637873,1087.2673469387755
3722.9982885288064,-2.91874641716193,-1815137.8671948633,1089.107142857143
3714.4731650577496,-2.891024355123951,-1495591.1012258804,1087.25
3717.854229258252,-2.906490435727906,-1217849.844545762,1086.5132653061223
3700.0505993117204,-2.9061395894748547,-1179245.4941930177,1083.941836734694
3680.432728482894,-2.8842564381133844,-1085907.9671188744,1070.641836734694
3634.0376454089783,-2.9390004960342884,-1398600.7077282553,1046.1673469387754
3568.6595830624374,-2.7699839263841057,-1293112.5342264497,1056.6867346938775
3610.7205689570383,-2.7494049179203692,-970236.6802959426,1066.273469387755
3642.665724267527,-2.741407788346064,-939076.4125703269,1072.8744897959184
3641.062263671788,-2.723412970046126,-1049332.2436923562,1054.5010204081634
3601.6162054905867,-2.7071848664053544,-1084820.1588132712,1058.6204081632654
3610.9628851280504,-2.7229563094587963,-999806.4924999351,1062.484693877551
3637.665895292063,-2.707187941905771,-1116254.4235202956,1073.1357142857144
3659.54414701565,-2.675784797678581,-938743.1374013992,1070.5173469387755
3651.0004730243245,-2.6528051643882904,-669782.3845672491,1070.2663265306123
3639.9047112070116,-2.234812430379467,-583535.0101063952,1071.8683673469388
3657.5251547658886,-2.182395697415177,-525287.487174585,1071.8448979591838
3655.035674945808,-2.1486164232790754,-631648.7096088411,1070.4122448979592
3658.887226716629,-2.1203871086294503,-847827.1766926324,1078.5479591836734
3684.7519852459936,-2.0018716950641657,-1654730.1027934772,1085.2244897959183
3712.3020585417835,-1.970795121903183,-799872.3368893239,1095.1142857142856
3749.6720816233965,-1.961481463965429,-588540.1051108002,1100.322448979592
3752.959697578044,-1.9676199646732637,-1093973.6579702848,1096.4969387755102
3730.136528728263,-1.982835775457364,-1098250.7946177067,1086.1
3699.18197120013,-1.982286291241037,-1069133.4898922627,1073.360204081633
3640.009753528034,-1.9874999532895574,-1259573.7570524092,1049.0367346938776
3556.4955431591425,-2.040964081004347,-1210526.5153709159,1023.6724489795918
3495.5723882551683,-2.0371227487524965,-1101498.8597037343,1025.9397959183675
3512.1860023264535,-2.0872063459345704,-998550.6118430658,1045.0775510204082
3551.3266725677286,-2.0896924855827455,-1123107.2581683777,1028.154081632653
3500.453262019408,-2.1242615430498892,-964493.3476275107,1013.7969387755104
3455.251904924794,-2.043370354388427,-1039317.5076466727,1012.3275510204082
3463.189440666334,-2.0546952407527614,-982666.6894430013,1022.0428571428572
3485.6733668766997,-2.069034559695649,-1238566.9623947528,1017.3091836734694
3464.24751596617,-2.0961172749031265,-1267521.2115252563,1022.1969387755104
3477.087722333266,-2.113569542350429,-945871.3927833207,1017.0826530612244
3479.771286971659,-2.163229242936784,-1014332.8228999036,1026.2673469387755
3504.0277153937136,-2.2040355098154794,-1097226.4151785327,1019.1122448979592
3472.1699794099923,-2.229514652823829,-1749582.704190724,1004.2224489795918
3405.8335508100618,-2.263886345027684,-1471493.7052546833,985.9510204081632
3343.371398368283,-2.2891115398521054,-1198416.102702902,985.4132653061224
3351.835768885459,-2.3012723541160263,-1326934.3610357903,970.0204081632652
3319.8848165373865,-2.323417717901046,-1354034.2943631813,968.2397959183672
3308.1868584558442,-2.3900409361122885,-943031.1121902884,980.2428571428572
3335.434326389749,-2.412428944338921,-1185106.2481765288,966.5010204081632
3305.9900130930055,-2.35921214227008,-998208.4057580361,967.7020408163264
3250.4393207403964,-2.6937263317324387,-1127489.542642906,931.2275510204082
3160.086229192887,-2.7505320992123274,-1477334.1313462025,915.291836734694
3113.0064000395478,-2.692882750552064,-1200222.7807699637,911.3336734693876
3109.864173787506,-2.7511493574014625,-1287944.1946436788,925.8948979591836
3188.400120160747,-2.880086307147152,-947783.1711417811,957.0326530612244
3266.3774639923913,-2.873347048722616,-824251.4827999943,960.3755102040816
3272.8082337250944,-2.8190101215175267,-752199.4673129171,960.6020408163264
3287.770387729444,-2.8344164663045173,-811459.5448866377,972.3918367346938
3318.2639648288946,-2.824444549979866,-1033194.5478561987,961.9163265306124
3279.8701849099443,-2.835687537653298,-805166.1788575663,970.1397959183672
3291.1050756292743,-2.821928095243674,-1045225.5700944996,962.1520408163263
3271.894852483356,-2.8103276471274548,-1176951.5275813104,957.4040816326532
3237.7908803765795,-2.855711008314794,-2171569.392026338,930.3091836734694
3183.603187500724,-2.842468120440949,-1322506.4005427298,937.1061224489796
3206.7433383656,-2.9041748901141093,-2905008.0758795957,939.9408163265306
3237.5552887691647,-3.0601462577124665,-1382362.7961845677,971.2275510204082
3308.2323072305035,-3.095525355463784,-1217087.1932376542,977.4816326530612
3349.16078386269,-3.0455863256579807,-940680.9572120946,981.3173469387756
3317.764492070656,-3.0348006277365513,-868570.4658474999,970.9142857142858
3321.507291416401,-3.047911084052734,-778507.4360319523,981.8591836734694
3356.1325331427333,-2.6221262865727035,-741464.4771731998,988.2928571428572
3355.5760175346677,-2.531693388949845,-635246.5470733528,982.761224489796
3334.14344206054,-2.524583223680722,-792158.3407140606,975.8163265306124
3315.4943721527543,-2.4883014160645796,-726894.551891192,987.180612244898
3327.886815336861,-2.3940033913697905,-1059401.1808800427,973.484693877551
3337.9898924382874,-2.413963394445464,-890422.7271327826,984.369387755102
3340.521110928973,-2.42982443638525,-873932.2815596375,975.2102040816328
3320.601098501267,-2.4182292877056843,-969648.1928661936,963.7153061224492
3289.214545732375,-2.387443178626153,-643533.3751986659,961.504081632653
3289.073098015325,-2.36388798989907,-648502.3430648473,968.9061224489795
3309.3205271257757,-2.3604816064956093,-820531.761460871,978.3244897959185
3342.162600091264,-2.3382195631749765,-774590.3754176165,982.8377551020408
3374.5385912349966,-2.2384075342113183,-1190529.4904583143,999.9969387755102
3414.193806532229,-2.209780932912319,-1202288.4183029416,1005.691836734694
3437.9609649821923,-2.1360358434837776,-1304503.120621804,1015.5326530612244
3484.3996417787384,-1.9711028470137466,-1040838.239878458,1032.312244897959
3527.9384084942567,-1.9283788922046459,-2156819.0791664203,1035.3295918367348
3531.1940248014416,-1.934435930116821,-1073497.2690634157,1034.9204081632652
3540.2077226000793,-1.8828504644096518,-791489.6014148134,1045.7336734693877
3567.981329665108,-1.8778377431542848,-717220.5529612142,1049.4214285714286
3582.307200824236,-1.8717583752703881,-920981.4606158625,1049.7030612244898
3577.9257998182356,-1.86783314913594,-846870.3025967168,1047.9224489795918
3569.479516058322,-1.8572680464221485,-904556.701275582,1040.9469387755105
3535.130445202493,-1.8766918127149985,-812637.9388609363,1031.351020408163
3523.672716358433,-1.8397588610576086,-1111540.7757398344,1050.273469387755
3571.159729431674,-1.8691146934714733,-1094023.4869865421,1041.1979591836734
3550.036020120023,-1.8960459837161465,-934005.0017747758,1026.9204081632652
3498.9179745856563,-1.8970135193299928,-730647.4740239665,1027.0
3520.4277666004036,-1.9571568571524933,-967125.0473300476,1045.4193877551022
3574.5700107016,-1.9605225189935398,-1018335.5660485465,1050.4438775510205
3583.584172263244,-1.961016813173898,-554888.5303388574,1056.084693877551
3597.46830915847,-1.9565870301785695,-801863.4256783787,1056.442857142857
3608.22645150689,-1.91862571944142,-844978.9402452197,1054.6591836734692
3594.8077007889087,-1.928763626394551,-1385835.4164778574,1048.6632653061224
3570.3066373808097,-1.9366197247844688,-1005210.5187615369,1043.619387755102
3562.271943289361,-1.90494341741551,-673156.8355072759,1031.9122448979592
3503.1391454728355,-1.9877420270492943,-966761.5475665643,1012.195918367347
3439.0967205856527,-2.0270817888145367,-875528.5433941049,1002.4163265306124
3415.3395330403346,-2.0252061373055854,-1013575.2695066468,998.158163265306
3414.4217460500327,-2.0916184097306605,-941381.0851510442,1012.4632653061224
3460.4604272532824,-2.1440872797159045,-614158.5915707052,1016.0428571428572
3461.812992062385,-2.151911089338039,-567019.8865442551,1011.3204081632653
3452.4674718324386,-2.1544958386445328,-652296.3302524595,1015.8704081632652
3457.177680810204,-2.1490021766646734,-675896.9572037465,1007.195918367347
3448.3817197432227,-2.120725863263155,-908404.496566049,1018.911224489796
3469.0402747591324,-2.092830546026151,-839095.9094056806,1017.1265306122448
3464.2410232840757,-2.089604368400667,-929146.7666017092,1009.3183673469388
3438.8945199147224,-2.085255995323462,-964980.3718272418,1005.2928571428572
3432.3978958350654,-1.9858270724883724,-821154.7586553578,1004.2663265306124
3435.6400630150547,-2.008759291508054,-1016729.2533103157,1013.0204081632652
3437.1352349487242,-2.030625758362912,-846384.4088193146,1002.234693877551
3422.939217431478,-2.0405137755529874,-997865.162003279,1006.7255102040816
3423.6156157767814,-2.0462363343985976,-934335.6682767908,1000.1234693877552
3418.503092390685,-2.076517194590882,-1451437.9922929886,1005.927551020408
3437.898125094781,-2.1140255627634232,-1065859.4482808216,1013.004081632653
3461.3536348042276,-2.1365788983347476,-907417.7735236132,1018.3408163265306
3490.889773176302,-2.084377992632931,-2088942.05420572,1033.3877551020407
3523.8524245235376,-2.0304586492056456,-702141.7440101535,1037.3795918367346
3520.3310720135023,-1.9997737625619896,-728139.0320939485,1030.9602040816328
3515.7133837555766,-1.93926827589158,-631084.4398833031,1028.5051020408164
3501.790754530792,-1.8829480343971137,-569758.7224577897,1031.4969387755102
3516.5857219712193,-1.883344706799584,-717482.7123918763,1036.0408163265306
3525.9133873254077,-1.8855893435002553,-842502.1350681129,1031.6591836734694
3514.455658481348,-1.8541894643649193,-670594.6875022644,1029.8102040816325
3510.9493782690306,-1.8240283810375237,-807519.9407525449,1026.8020408163266
3495.1909431821396,-1.8133317351257585,-770773.7171754206,1026.6724489795918
3507.792311600774,-1.7771012240053625,-964616.3398957084,1027.5989795918367
3494.85216430573,-1.7620126023158402,-817477.3382994849,1017.338775510204
3450.4225088543008,-1.7717960322971298,-823568.589453782,1004.8826530612243
3428.9674408743467,-1.7694160983594578,-859451.4022531426,1001.2214285714284
3397.8565952129497,-1.7827729639510783,-1139744.4279221816,985.6163265306122
3369.7539482946513,-1.7854827799708108,-813157.2618352707,987.761224489796
3371.7103325385056,-1.7934451767993655,-757413.1397295952,981.458163265306
3154.4804938491416,-2.1989025710334666,-755332.2896105894,901.0979591836737
3096.14212206313,-2.300245236117525,-1382038.799753997,924.8265306122448
3156.5613984603006,-2.3215359186901106,-1630507.958051695,934.7744897959184
3190.5997481016266,-2.2780376848146364,-1070849.8883742138,938.1785714285714
3206.576151801677,-2.3046243408179947,-1063535.0425841683,946.5377551020408
3234.734914043788,-2.3007249930944225,-2030433.381687195,952.208163265306
3260.1760250665125,-2.311643626627319,-1195790.4759769381,958.8051020408162
3285.6804397396536,-2.3176940131206867,-868938.9696138257,966.5846938775512
3291.0088448053802,-2.3001684533563256,-1074481.6234362947,964.0755102040816
3284.584335873268,-2.283857015133371,-884340.7570356574,962.822448979592
