Feature_1,Feature_2,Feature_3,Feature_4
-1123.8276767384675,1.8733891337132247,-1362613.4380278517,-150358553381090.7
-1127.5231923430404,1.8736570053404995,-906107.5731137535,-117848462133182.17
-1110.0931588222754,1.909455391689426,-795763.8128884446,-118054896352325.44
-1095.045212799438,1.88174171659781,-1054773.3381610678,-140930206893984.9
-1101.0502462828106,1.884545018884085,-893011.1737984802,-115778267094865.12
-1101.7310477097144,1.8772185932156877,-692936.0860662246,-91142062126433.84
-1101.1543857362485,1.611272631743275,-951788.7789619616,-124225711290908.28
-1106.007940263007,1.6203737505698697,-764635.9921337118,-101280632067267.12
-1110.3637574020743,1.6312312635578092,-977633.2259957854,-106713974665258.88
-1113.6619850917607,1.6599449283484091,-854871.3002705827,-115331742507327.6
-1109.4074374211941,1.6680480183214539,-903485.4698005173,-111978224534075.94
-1109.032494389033,1.6673168417731807,-1816260.6995449534,-208946465471009.4
-1108.4449674725909,1.644994726943794,-1080352.2295886253,-130131733275081.38
-1120.8588823197938,1.6929633309328473,-949846.666304884,-125501121235241.7
-1139.3946800371007,1.7022513434837867,-763394.1209515091,-107746142027261.72
-1146.6163821349487,1.7152288549253785,-777353.6743866317,-90500812452687.27
-1156.5541149780668,1.7259575732536858,-859688.8282864214,-110423037616583.55
-1146.4903370821937,1.7134972033412226,-389543.18974612345,-40824219271903.04
-1148.721193945264,1.7220490642422133,-1455056.3756874537,-144985706265006.88
-1154.4074792035858,1.7561271755784758,-1220612.0102602737,-139383014159225.52
-1158.3099223955955,1.724536777633132,-927819.7372031772,-126623914825837.28
-1150.9052608498234,1.9205058711342837,-956066.289942621,-124106068224455.48
-1133.4674666555036,1.933547835324002,-1017164.208102735,-128609863023705.92
-1122.036057263995,1.9448822149112472,-812818.4443886413,-117256464777676.55
-1109.7847191145497,1.9935816369791297,-1074828.803612803,-137710274665966.0
-1096.0859044803626,2.0174211276161125,-1346943.1019465465,-184899274086178.2
-1096.831732402717,2.017653298679242,-1604137.3255577653,-160541946466510.88
-1096.852617191065,2.0467667810395684,-954985.6156062344,-111779436146282.34
-1101.6408565504178,2.042017375717242,-1269372.2417118868,-144686183518816.28
-1098.4061241397299,2.0226213414409564,-1022883.9993892863,-126093106342074.11
-1082.4623955733912,2.390706191612341,-3631858.8349530012,-211627528132225.34
-1029.2921342223406,2.4113728407253117,-2184762.1661921158,-166575971199251.84
-1032.3559728360653,2.4263291745995774,-1277000.7932091327,-105562478504860.55
-1051.1952568177073,2.405913848902872,-2052387.4264210516,-170116335669318.62
-1068.268972922843,2.5022171760079956,-1272007.3256615878,-138511457091331.12
-1064.4388232289607,2.5277085444670435,-1571955.504361856,-144080490963615.72
-1069.4220542179867,2.5037005344968657,-1295219.887335556,-122482565721968.84
-1069.8740893965596,2.5170945531968685,-1054688.9033715592,-126898919617608.2
-1065.5427047823223,2.5167907114289036,-1021256.5552694879,-133789715395354.6
-1058.6260243489153,2.4978393464350104,-940423.885696862,-135000796717511.61
-1036.6004044372755,2.54524909130076,-1211223.7426435638,-161980252227466.0
-1033.655247649645,2.3988764483232,-1119868.3045921798,-158401471358756.03
-1039.051154023819,2.381054504208909,-840249.612819767,-121566485574324.58
-1051.1191478294,2.374128786840205,-813264.0293806595,-109744580265943.25
-1043.5895791840842,2.3585448170559733,-908748.3800477036,-132926660966909.14
-1029.3571983706559,2.3444908670478184,-939481.8160697619,-151478600216588.1
-1045.2934967719093,2.358149337386439,-865857.8213735595,-134799854715646.55
-1050.5604797410874,2.3444935305093084,-966704.6878553297,-122678967983077.3
-1055.1874644365603,2.317297609849856,-812975.4046179175,-106843462895876.5
-1053.5217017505247,2.297396663650813,-580048.560042556,-80480330231831.69
-1059.053961694779,1.9354043374018604,-505356.14274974744,-75243606320029.02
-1056.5174639868446,1.8900101150714,-454912.30818328296,-57584356082427.95
-1052.7248667489343,1.8607564055481374,-547023.8287889161,-64464012578561.78
-1058.4340449483304,1.836309101930138,-734239.8730346574,-73589504319128.5
-1064.0875973172217,1.7336717430425828,-1433038.3054259866,-123057579740892.05
-1074.4398254338953,1.706758641222606,-692709.7635305793,-83644593114219.88
-1077.8898318167876,1.6986927768463524,-509690.6821719167,-76483906584087.45
-1078.0902454588206,1.704008874400486,-947408.9788732553,-126124605658932.2
-1074.6932543078892,1.717186153078694,-951113.08786538,-119287217336728.33
-1056.3361277957067,1.7167102857883763,-925896.7622834129,-124509414595748.61
-1044.7725819548418,1.7212254495691417,-1090822.871547595,-148105523136838.2
-1014.955731097717,1.7675267423613252,-1048346.7142658668,-144905235791448.12
-1011.898519387988,1.764200051046846,-953925.9947430252,-148997994127917.97
-1012.2654088909885,1.807573718519429,-864770.1968205892,-154178775042777.9
-1021.684850066537,1.8097267786121043,-972639.416748503,-146438123153082.7
-1008.1812278772949,1.839664460563535,-835275.7408265198,-130326738300966.53
-997.7301986465127,1.7696106362403887,-900075.3642199461,-112358338174344.83
-999.7666663257271,1.7794182755268744,-851014.3165103928,-106748804707379.56
-1001.6810383192143,1.7918364900043826,-1072630.4537219815,-120461454861903.83
-1006.0889335523035,1.815290809377517,-1097705.5690165008,-132979858477499.47
-1005.5917149374004,1.8304049163405216,-819148.6548633247,-106341217223100.81
-1005.8955484448109,1.8734114785926335,-878437.9925236984,-127439576651603.11
-1004.6338260872027,1.9087507423431915,-950225.9492479409,-140349489068314.11
-989.4907480126329,1.9308163274550791,-1515183.0678510417,-160232188459382.1
-969.3049976283546,1.9605830860746767,-1274350.9302594468,-154197954291560.53
-972.2286671818189,1.9824287456080376,-1037858.7892450538,-134875098138727.3
-954.4551098517485,1.9929603196912973,-1149158.8658114662,-142182854388283.4
-950.9428507343573,2.012138767305172,-1172628.0965138513,-140945727237893.75
-960.5924262122804,2.0698361667579825,-816688.8997158827,-107313640589557.4
-960.2221228496469,2.089224750622381,-1026332.1171045394,-129987867943495.88
-947.8057145461423,2.0431376481225962,-864473.8376576239,-101760963295264.03
-939.4769011159655,2.3328354341233597,-976434.5864300547,-119608474431049.55
-911.476826029855,2.3820306718424153,-1279408.887623628,-149897466769335.56
-898.5113887711227,2.332104871391001,-1039423.4183475896,-128954356575784.53
-903.4070643013039,2.3825652331149003,-1115392.3912181156,-126563919146988.12
-929.3805116565561,2.494227907081145,-820804.3034881566,-117091748393715.88
-941.6565500845284,2.4883915380828285,-713822.7232117872,-115810634808576.02
-948.4145864525991,2.4413343787596355,-651423.8474061086,-90381690153750.45
-949.765069160687,2.454676664724631,-702744.5800151872,-91869085053004.48
-954.8607567023564,2.44604073186307,-894772.725495045,-126097451078872.39
-948.1284246891755,2.4557774448026977,-697294.3651586975,-104681938257512.9
-952.5284881266341,2.4438614181340546,-905191.8963869091,-128723198296718.73
-950.1699127502043,2.433815135370125,-1019269.9219083162,-107870052544092.98
-926.2558260152408,2.473118279067486,-1880634.2595755372,-185398348365839.06
-913.0287264563387,2.4616496017492673,-1145324.1395375219,-127399165604901.22
-927.7912595893729,2.515089231871699,-2515810.7919106814,-184332238100685.88
-940.9763887563064,2.6501643984748777,-1197161.2987423257,-128101021688323.72
-963.7524553415697,2.680803595890491,-1054028.4279645085,-149776925336728.72
-960.7916349626781,2.637555127438317,-814653.6058019364,-114514135694491.92
-962.2700369993983,2.628214439040814,-752204.088400819,-93590670977881.19
-963.3847625774797,2.6395684272658353,-674207.2166387595,-95525035973427.31
-967.6587140237591,2.270827976102916,-642127.073235738,-98768669294858.92
-971.0042964649102,2.1925107894236833,-550139.6474318708,-72577257757357.95
-970.7836004803471,2.186353205675517,-686029.2468781051,-91736211468209.2
-982.3093930499675,2.154932238584718,-629509.147810278,-80218144481906.48
-976.3076269984255,2.073267753672338,-917468.3354413499,-123404734113473.2
-963.6863871168918,2.0905536233954867,-771128.7018040089,-98257038400421.3
-969.9630692765926,2.104289688645832,-756847.5570179408,-98412407481934.22
-950.7900303119259,2.094247995328671,-839739.9677557964,-102486062540230.11
-942.5473666336848,2.0675864427821176,-557316.2511051871,-71800453317251.38
-951.0237792892063,2.047187050953527,-561619.503507889,-74434978319850.75
-962.3091959775508,2.0442370363911,-710601.3500371074,-83316478710228.44
-965.5248509373441,2.0249575413352825,-670814.9426385812,-73091290523336.8
-972.0338763674182,1.9385177886494867,-1031028.7826914436,-106669904910871.36
-990.084157143101,1.913726424700544,-1041212.312926159,-115447821009616.73
-999.3250735413279,1.8498613038510723,-1129732.841774558,-120783187969528.56
-1009.5303048784743,1.7070251389857363,-901392.356965026,-109558098049915.67
-1017.8727737471868,1.6700251087709168,-1867860.1139250805,-211514791124593.44
-1016.9670968678596,1.6752706574745457,-929675.9059021367,-97373618003427.6
-1024.144636340346,1.6305963337060865,-685450.1016564481,-86327914582874.45
-1028.678041118797,1.6262551897568482,-621131.2189807339,-91496321823049.44
-1032.608196818423,1.6209903027304426,-797593.3413078344,-107114238820932.5
-1031.749711528152,1.6175909571824119,-733411.1957593713,-85953087253546.28
-1025.8949422561368,1.6084413098386765,-783369.0824681057,-90091942602142.48
-1021.5991019451463,1.6252627848854566,-703765.0991325963,-81535167658866.78
-1032.1937140958216,1.5932779105134143,-962622.5491329583,-113509672175129.89
-1027.516726397478,1.6187008071330597,-947452.1320671795,-165380290119573.94
-1019.8582343471664,1.642023988641639,-808872.0587986856,-138690582490698.25
-1009.8879568789362,1.6428618990622958,-632759.2737156856,-97045589429990.48
-1017.9410509398633,1.6949475574849708,-837554.8596240487,-112511420136111.08
-1029.4037875138945,1.697862306139865,-881904.4697752473,-129331201152197.2
-1041.8450969111982,1.698290377456998,-480547.56354206277,-90156070983612.84
-1034.1771665430758,1.6944540728497912,-694434.0970030911,-102042117074233.17
-1035.302736145876,1.6615786133904646,-731773.2279152133,-95841604348467.02
-1031.895101785498,1.670358298353079,-1200168.6761340122,-149091477826587.22
-1029.4507782876774,1.677161879133378,-870537.845398825,-105949698775130.94
-1008.4414844705561,1.6497293922537752,-582970.9202804435,-87174739768630.06
-1007.0612811021266,1.7214350915946635,-837240.0595946026,-134101700490095.44
-986.3540134549629,1.7555043246621913,-758229.9603176812,-111451270376706.78
-987.011884287929,1.7538799628067927,-877781.9320404149,-104537542574599.11
-990.1329552543373,1.8113946778499606,-815259.934382966,-104763874741660.42
-998.5760325746113,1.8568340521650448,-531876.9422527021,-68099048836780.586
-997.8978793991155,1.863609670052186,-491053.6261982951,-71398768049596.11
-997.2807740664826,1.865848128614024,-564905.1927939937,-78604620247842.02
-1000.0044316084592,1.8610904777796613,-585343.935279048,-75883818574496.47
-1003.1947838439079,1.836602472048576,-786701.3709382123,-101554176118221.03
-1002.9419574157323,1.8124444186747046,-726678.3737569252,-81228765325301.33
-996.0947590666365,1.8096504668939142,-804664.7037212508,-127473442800436.19
-988.2914792047966,1.8058846653439224,-835697.5161557448,-123592092287889.78
-984.6372436896927,1.7197766922978124,-711140.8814340193,-108501846839039.86
-994.3129251530511,1.7396365765340054,-880513.3621375168,-109572743980690.53
-990.1717126019448,1.758573492321323,-732990.3994046003,-88203251728347.39
-990.7880146734874,1.7671367664009854,-864176.5798463139,-87646351727584.77
-987.333389539326,1.772092647735935,-809158.424389611,-97872004628675.72
-986.0545978835488,1.7983166419108982,-1256982.1733436105,-138680479211154.14
-992.5734632619791,1.8307998416028184,-923061.3590748573,-103880261884890.77
-1000.4560651564875,1.8503316031476609,-785846.8437169634,-81543346780415.67
-1010.0080444119378,1.8051242927093316,-1809076.8859758035,-157237344043962.94
-1019.9891659048875,1.7584287715459248,-608072.5873703031,-85455554400483.25
-1023.662880501431,1.7318548802002731,-630586.8992803721,-79508606673350.3
-1014.4265828544741,1.6794555916753575,-546535.1568720138,-81224075679001.0
-1014.3498714203492,1.6306808317938752,-493425.5276762132,-62201827117766.05
-1020.746641113052,1.631024360171395,-621358.2557075289,-71024208626916.94
-1019.8682751107953,1.6329682725764432,-729628.251711614,-71383873904062.02
-1014.0683284081947,1.605775179569481,-580752.0350198479,-72086641166848.55
-1008.4051369062191,1.5796549152022974,-699332.7827542087,-75805458760812.97
-1009.8451832258768,1.5703913481074216,-667509.6196432763,-74797569149500.42
-1008.2354480008912,1.539014805085064,-835382.255255248,-89747678513113.69
-1005.730277475479,1.525947675393845,-707956.1419854395,-83399888022790.9
-996.0941566208186,1.5344203742937879,-713231.320225892,-91645396880486.1
-984.4356251560243,1.5323592910444352,-744306.7476693797,-85244145393699.03
-971.9073627456938,1.543926675961713,-987047.6284023713,-112764875530206.9
-969.9526268824187,1.5462734454743834,-704214.8460211386,-86956605498457.9
-962.740747998321,1.5531690834029244,-655939.0201659619,-82333153186286.75
-968.4953104493195,1.9043054869618978,-654136.9511014352,-71438691546703.02
-900.3010544803385,1.9920708094119108,-1196880.709602716,-125177465158198.38
-923.3267344494163,2.0105090813836806,-1412061.3127454596,-127329296106360.11
-919.6642655081367,1.9728385058277633,-927383.2069717996,-90112955781340.5
-928.9136161478118,1.9958632253283495,-921048.3646928545,-92629327570510.16
-933.3889853124878,1.9924862911415466,-1758406.8892330562,-146926026287320.97
-935.6674353951586,2.001942105155648,-1035584.9297995138,-93018221268789.98
-944.4006907843082,2.0071818935616186,-752523.2220238474,-70653233082101.06
-949.2803010926837,1.9920043135901395,-930528.3817953761,-85219626678066.25
-950.6968520254494,1.9778781937168002,-765861.5611948414,-79225255209228.94
-954.912366227409,2.0078715951879387,-956083.9908048223,-96773815845969.23
-955.0969154629081,2.0442483067383024,-1153007.2113771967,-109059676312600.25
-949.670685982575,2.0545726946793916,-591596.0296167749,-67697373384059.41
-942.0059686588143,2.076889071716438,-758618.4254135671,-99072988665838.05
-939.6267093093087,2.099808417240442,-867288.3872041987,-86334485021175.1
-948.7722384530609,2.4236346961278166,-865166.4254349131,-96265365869538.69
-903.5191192234024,2.3960161554207304,-565464.8950809599,-65933522130442.03
-905.944365270328,2.321446873330442,-512523.47679008165,-55556180159362.664
-908.5268496756828,2.322863556294345,-622309.5307067243,-70879055502568.64
-898.9357114420797,2.3342788529432266,-640528.7312652417,-66407766030266.21
-897.5996874336176,1.957896629753701,-709202.1224338304,-69460374240297.77
-900.8607266450136,1.8463115824306868,-976190.0777704691,-92993354239871.9
-908.9790856695288,1.8030259426759365,-1085995.5214057553,-97670097491391.42
-904.6368570305723,1.8404919808194773,-877130.5174184626,-104551914405945.94
-899.1983778186121,1.8444489995548528,-862488.6381174985,-90700549131833.22
-901.9300679714919,1.834938455449004,-1318593.0219055545,-126400174668900.03
-899.4560238133299,1.8388368353212594,-1140337.844107437,-103217655744216.67
